timestamp,city,temperature,description
2026-05-12T10:31:11.493Z,Bangkok,31.94,overcast clouds
2026-05-12T14:25:00.273Z,Bangkok,28.94,overcast clouds
2026-05-12T14:36:56.876Z,Bangkok,28.94,overcast clouds
2026-05-12T15:26:03.138Z,Bangkok,28.94,overcast clouds
2026-05-12T17:53:55.870Z,Bangkok,27.43,overcast clouds
2026-05-12T19:29:47.878Z,Bangkok,27.94,overcast clouds
2026-05-12T21:11:26.870Z,Bangkok,27.94,overcast clouds
2026-05-12T22:53:27.400Z,Bangkok,26.94,overcast clouds
2026-05-13T02:28:14.910Z,Bangkok,30.99,scattered clouds
2026-05-13T06:43:00.443Z,Bangkok,36.22,scattered clouds
2026-05-13T09:26:49.612Z,Bangkok,35.57,few clouds
2026-05-13T10:15:17.897Z,Bangkok,34.83,few clouds
2026-05-13T14:10:47.753Z,Bangkok,30.06,few clouds
2026-05-13T17:56:15.018Z,Bangkok,32.75,broken clouds
2026-05-13T19:47:23.047Z,Bangkok,27.94,overcast clouds
2026-05-13T21:19:14.523Z,Bangkok,27.94,overcast clouds
2026-05-13T22:59:02.988Z,Bangkok,29.72,overcast clouds
2026-05-14T02:29:31.023Z,Bangkok,30.82,overcast clouds
2026-05-14T06:41:49.989Z,Bangkok,34.82,overcast clouds
2026-05-14T10:08:07.982Z,Bangkok,33.73,overcast clouds
2026-05-14T13:50:45.973Z,Bangkok,29.94,overcast clouds
2026-05-14T16:07:05.598Z,Bangkok,28.83,overcast clouds
2026-05-14T19:29:24.406Z,Bangkok,31.64,overcast clouds
2026-05-14T21:03:49.432Z,Bangkok,26.94,moderate rain
2026-05-14T22:50:38.494Z,Bangkok,26.94,light rain
2026-05-15T02:28:36.458Z,Bangkok,31.06,broken clouds
2026-05-15T06:51:14.288Z,Bangkok,35.84,overcast clouds
2026-05-15T10:14:18.669Z,Bangkok,36.35,overcast clouds
2026-05-15T13:47:11.864Z,Bangkok,30.06,overcast clouds
2026-05-15T15:58:36.568Z,Bangkok,29.94,overcast clouds
2026-05-15T17:39:17.964Z,Bangkok,29.94,overcast clouds
2026-05-15T19:20:02.109Z,Bangkok,28.94,overcast clouds
2026-05-15T20:53:40.602Z,Bangkok,28.94,overcast clouds
2026-05-15T22:45:57.787Z,Bangkok,28.94,overcast clouds
2026-05-16T02:10:33.923Z,Bangkok,31.06,broken clouds
